date,code,action,price,quantity,amount,commission,slippage,pnl,return_pct
2024-01-19,000158,BUY,9.5285,62968.98777352155,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-01-22,000158,SELL_STOP_DYNAMIC,8.26,62968.98777352155,520123.839009288,0.0,0.0,-79876.16099071206,-0.1331269349845201
2024-02-08,600482,BUY,20.93261,28663.410821679667,600000.0,0.0,1794.616151545364,0.0,0.0
2024-02-19,601038,BUY,14.72404,40749.685548259855,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-02-21,600482,SELL_TRAILING_STOP,20.76,28663.410821679667,595052.4086580699,0.0,0.0,-4947.591341930093,-0.00824598556988354
2024-02-22,600691,BUY,2.43729,246175.05508166857,600000.0,0.0,1794.616151545364,0.0,0.0
2024-02-22,600770,BUY,3.49044,171898.09880702719,600000.0,0.0,1794.6161515453637,0.0,0.0
2024-02-27,601038,SELL_TIME_STOP,15.33,40749.685548259855,624692.6794548236,0.0,0.0,24692.679454823527,0.04115446575803916
2024-02-28,600691,SELL_TRAILING_STOP,2.42,246175.05508166857,595743.6332976379,0.0,0.0,-4256.3667023620565,-0.007093944503936744
2024-02-28,600770,SELL_TRAILING_STOP,3.63,171898.09880702719,623990.0986695087,0.0,0.0,23990.098669508698,0.03998349778251442
2024-03-05,603598,BUY,18.054,33233.63243602526,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-03-06,600148,BUY,13.359960000000001,44910.31410273683,600000.0,0.0,1794.616151545364,0.0,0.0
2024-03-06,000802,BUY,6.45932,92889.0347590768,600000.0,0.0,1794.616151545364,0.0,0.0
2024-03-07,603598,SELL_TRAILING_STOP,16.44,33233.63243602526,546360.9172482553,0.0,0.0,-53639.08275174468,-0.08939847125290779
2024-03-08,600148,SELL_TRAILING_STOP,12.67,44910.31410273683,569013.6796816756,0.0,0.0,-30986.32031832435,-0.05164386719720726
2024-03-14,000802,SELL_TRAILING_STOP,6.28,92889.0347590768,583343.1382870023,0.0,0.0,-16656.861712997626,-0.02776143618832938
2024-03-14,603988,BUY,9.1273,65736.85536796205,600000.0,0.0,1794.616151545364,0.0,0.0
2024-03-22,603988,SELL_TIME_STOP,9.09,65736.85536796205,597548.015294775,0.0,0.0,-2451.984705224992,-0.004086641175374939
2024-03-22,002829,BUY,25.23548,23776.048642625385,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-03-25,002829,SELL_TRAILING_STOP,22.95,23776.048642625385,545660.3163482526,0.0,0.0,-54339.68365174746,-0.09056613941957914
2024-03-27,605138,BUY,6.6799800000000005,89820.62820547367,600000.0,0.0,1794.616151545364,0.0,0.0
2024-03-27,605005,BUY,17.562530000000002,34163.642709791806,600000.0,0.0,1794.616151545364,0.0,0.0
2024-03-28,600593,BUY,22.04594,27215.895534506577,600000.0,0.0,1794.6161515453637,0.0,0.0
2024-03-29,605005,SELL_TRAILING_STOP,16.89,34163.642709791806,577023.9253683836,0.0,0.0,-22976.074631616346,-0.038293457719360546
2024-04-02,605138,SELL_TRAILING_STOP,7.27,89820.62820547367,652995.9670537935,0.0,0.0,52995.967053793494,0.08832661175632239
2024-04-02,002709,BUY,23.30972,25740.33493323815,600000.0,0.0,1794.6161515453637,0.0,0.0
2024-04-02,000903,BUY,2.8284599999999998,212129.56874058678,600000.0,0.0,1794.6161515453643,0.0,0.0
2024-04-03,600593,SELL_TRAILING_STOP,27.02,27215.895534506577,735373.4973423677,0.0,0.0,135373.49734236771,0.22562249557061298
2024-04-03,002709,SELL_TRAILING_STOP,23.89,25740.33493323815,614936.6015550594,0.0,0.0,14936.601555059484,0.024894335925099043
